pathway,17-002,17-006,17-019,17-023,17-026,17-027,17-030,17-034,17-040,17-041,17-042,17-043,17-045,17-047,17-054,17-055,17-057,17-058,17-060,17-061
Serotonergic synapse,0.6352837105258209,0.6576217760012177,0.6920535184788932,0.6573560531429221,0.6123305189262465,0.6120133689674194,0.6843553141760339,0.6724370753498758,0.694363456098675,0.6639463541899333,0.694536981320202,0.6651354170568116,0.6244714266806317,0.6122055280874439,0.7148784741438763,0.6961820473314939,0.6784436816862776,0.6310211481553287,0.6133881350450203,0.7042558598445166
Signaling pathways regulating pluripotency of stem cells,0.36248957666860154,0.3823227166970043,0.3710187449579115,0.3578364396688574,0.399872441090952,0.365130119028232,0.3924531215756434,0.39566471060026953,0.4327332296654729,0.4030636291926104,0.3705654900044144,0.3613055327568409,0.3769132158813427,0.38151244867888845,0.38878175851822144,0.3967654047556509,0.3869053252678828,0.33541807714943644,0.3336823795161546,0.38444737753735403
SNARE interactions in vesicular transport,0.28471951197144785,0.22457986988948786,0.6524981711221146,0.19835423391658624,0.19150303713244235,0.36107057881965693,0.5878905355087057,0.3975139189358488,0.3412456849248109,0.4168797846336089,0.35822854958157296,0.6213134162166855,0.4719462503729181,0.44765318712672525,0.3370276385096042,0.4691044134809718,0.5385349848040826,0.25662577170353534,0.5617568247103768,0.6325501845488358
Sphingolipid signaling pathway,0.5573200004574211,0.48130418463869046,0.5546549651399371,0.5291431515088225,0.49134375185805035,0.4545252027327141,0.524744690288914,0.534423680897943,0.5387280372105496,0.524416178547046,0.5978162165419882,0.5041365702862813,0.5018521977289269,0.43161881617624054,0.5435446381987029,0.634659284002806,0.47686893622470233,0.434020335082243,0.49421267365426996,0.5573833709050473
Staphylococcus aureus infection,0.5285298237852449,0.5274252038568774,0.4908985870018127,0.5303294393237521,0.5784885802799062,0.4830925453228592,0.5770043001680628,0.562702589819668,0.5456639077886498,0.512156785653437,0.5982676987217517,0.5014942961265153,0.5314080396787022,0.48348410991367746,0.5164309918915211,0.5771076183872557,0.44278335609340336,0.4800403905509931,0.5162768276017169,0.5144758397054752
Sulfur relay system,0.6163932451441133,0.4945454674844068,0.6545373836629628,0.6268788502636279,0.6224968212982073,0.7242213339371569,0.6818568236776733,0.697634193778491,0.5188927225372085,0.5033818711011918,0.6618059520110067,0.5348600246945547,0.4913545131045159,0.5084686996953575,0.521663568603674,0.5937344394220182,0.5531055237520774,0.6002251832210385,0.46624846861122005,0.5093702816407354
Synaptic vesicle cycle,0.3599261955175913,0.3451390585327625,0.4104441584817392,0.3764111064337913,0.32082989517225224,0.38113968563915485,0.3823574185146418,0.33409202714901154,0.32552323895757074,0.395229764182436,0.35897265036219883,0.38206572415749707,0.3733220383395363,0.35659679946492806,0.35213311159649524,0.37811685082931035,0.4150927710826035,0.3858174968056075,0.37725371581523925,0.467900570170869
Systemic lupus erythematosus,0.5293692324211113,0.5497007808726128,0.6215466620412301,0.5349876432219374,0.5873738879939107,0.5757620033270049,0.6332052372132347,0.5752548191513513,0.6021814700855889,0.5950690357727425,0.613348411194042,0.5876705311632796,0.5794921137390582,0.5453171186586067,0.6505975945972313,0.6039906136309187,0.5936639695496085,0.5407321547240357,0.554621115236951,0.5889551110697152
Taste transduction,0.7724065962202535,0.780418510818301,0.7555301537048732,0.7718060962842411,0.7605745431244748,0.7582490678235181,0.7520532967930339,0.7780057005905495,0.7671553881780594,0.77099705408208,0.780101373089515,0.7723585447392017,0.7714544163927334,0.7781995243957048,0.785590598182555,0.7636170354294679,0.7581090038687094,0.7704429623588501,0.7751901244670952,0.760203177102741
Th1 and Th2 cell differentiation,0.445089870255948,0.39212436658347327,0.47056337001540877,0.3852478531722975,0.4033899168986627,0.3344338452386117,0.40945458564022785,0.372336653625326,0.54179388843129,0.3920873526450243,0.3140780664299258,0.4131582274904383,0.4900120926316227,0.3992678082805676,0.4543996256268579,0.39066679417682904,0.49839174786573304,0.22533596518346755,0.30765002175176664,0.45678840396675524
Th17 cell differentiation,0.3912477294747109,0.4724332434731736,0.3825195144781172,0.30866504129771094,0.3092637456836732,0.32927305018304404,0.40587907979048116,0.36258066268646805,0.4548159293785295,0.442762645407581,0.3106492317068169,0.37231713152289275,0.43049770727627173,0.4192547183103756,0.485435512655112,0.4238246005618782,0.5419849436253258,0.4132866192645904,0.35648031288695103,0.4768977481993243
Toxoplasmosis,0.4403495870048988,0.39443158142819473,0.46180819975590076,0.3723816739914299,0.36952695771529137,0.34879695560514135,0.40712990989897974,0.43974139472914403,0.5300793376503217,0.4585144628651494,0.4288810955175634,0.4502147661597551,0.43130433973271803,0.3979370784854319,0.5321051902725817,0.5463235603345052,0.45768198349139216,0.2433883386385365,0.37552792535545226,0.4807297647898305
Transcriptional misregulation in cancer,0.6415192306810766,0.4609527451521562,0.7445730624516627,0.6246857182370467,0.41630486754209195,0.44681051042442976,0.5912572906524151,0.5171561802797211,0.5640237274314674,0.2895649463307031,0.7355771229601763,0.36016910182745243,0.38173774437478464,0.22292286934346672,0.42173428669255225,0.7812145395652673,0.21449270121929212,0.09262242728286565,0.16691754927610664,0.5883620380966842
Tuberculosis,0.4340992029817189,0.42067360610396354,0.42042980149328785,0.4715260979215474,0.4270367536922713,0.40327363368517405,0.4940998616839147,0.48506816884346476,0.46967224746093494,0.399012849325654,0.49151096975685804,0.4337243200689939,0.39414668666929215,0.36303058861248955,0.45473609558331596,0.570162740233104,0.4130018898697339,0.30536977806210264,0.39641732876977165,0.5005583345478399
Type I diabetes mellitus,0.43421743896885057,0.3738502899853835,0.42561464522657816,0.3904076818558031,0.4547911204788596,0.250891720694019,0.35264278167033525,0.36803905853911295,0.5345851384923311,0.3543537891555162,0.5897217714134466,0.4478220011138685,0.32562176700507484,0.3238084900042258,0.4699129701707893,0.5277841509134465,0.3100364846004522,0.2962507224813804,0.3882178211226135,0.33666498262479116
Type II diabetes mellitus,0.47589137253168723,0.5010597021850438,0.3822806337163257,0.4983470911931583,0.4658547221066477,0.4345848814552826,0.4056415779506229,0.4802822468196445,0.5047614914414021,0.5207405499599206,0.5440425032144726,0.4588813899972123,0.4537037769197465,0.4927390963668178,0.47417324228418234,0.5148799164825081,0.39934862552855893,0.394277064583537,0.43010238968190956,0.506210105134751
Vascular smooth muscle contraction,0.46639731949157975,0.44732953942895104,0.4842202267104726,0.45579196030975694,0.45206190206547414,0.45582150458582466,0.45939216268828825,0.4425554175162614,0.5132123827019175,0.45361004465767174,0.5070466987118717,0.4731470028937095,0.4422892489650541,0.4377959140656778,0.5020622280622715,0.5112872798711652,0.4689935186463093,0.4488802530781428,0.46967596363156283,0.4826990841813826
VEGF signaling pathway,0.33231315988989407,0.35720639364352325,0.4634643291235319,0.4069829920799655,0.38018995256733773,0.44938732782185764,0.33175630215971236,0.4136462480711014,0.37227933611743436,0.3470610796795222,0.40295313590849546,0.412081143083569,0.44202393403342416,0.3181083404181806,0.3904368069534304,0.38926365477201397,0.4107271756677036,0.2980641198870957,0.3291387104838618,0.4140335707591808
Vibrio cholerae infection,0.5130389275061865,0.38446823168050615,0.4682601581227138,0.4757585776298881,0.5994129926256107,0.3485416782746714,0.5014881384553375,0.37470220328463316,0.536421059311176,0.6375804759129897,0.3707194086941813,0.530037506934509,0.5052919524937778,0.5288470159248637,0.583725115115351,0.5533170674360701,0.6962254927315535,0.6868070497425407,0.5534594881179934,0.5218411824493836
Viral carcinogenesis,0.786039361535171,0.671188465437547,0.6042530052416275,0.7383651563529808,0.6397097923283159,0.6847688147067187,0.7430860440254379,0.5597782480124014,0.3523298332766818,0.40024028315485644,0.6227587407524446,0.507920011658913,0.25182815659612895,0.5638661927407521,0.39797070126210987,0.2907764022621099,0.40532685203795765,0.3679634338729225,0.45851680923566196,0.562733758947242
Viral life cycle - HIV-1,0.37348262683333333,0.43221291525,0.55558393325,0.47994471225,0.34480360099999996,0.49798986883333324,0.5450318533333335,0.6255262299999998,0.81947987775,0.6793171001666667,0.40397923275000003,0.5971485243333334,0.5465701106666666,0.5036640739166667,0.6999138680833333,0.5552886018333333,0.6842838670833333,0.198555878,0.41201275516666663,0.5079828072499999
Viral myocarditis,0.53666274799026,0.49102718863961653,0.5040431852876289,0.5014317232646403,0.4615271818580455,0.32993704227217924,0.4374416044893174,0.46653846616919026,0.5627659549366077,0.45032312816085573,0.5662155302512197,0.5298292110556857,0.4125142024542466,0.45826540890384176,0.7035210434404368,0.6959442468670494,0.5611028750412426,0.4435681876776555,0.511143379733717,0.5392229570931456
Viral protein interaction with cytokine and cytokine receptor,0.4899103554558836,0.4889037969870325,0.2811414268771328,0.3532445297985311,0.4353412611826819,0.3986139223224853,0.38590550071474106,0.29077765702749797,0.33917439184710335,0.33310324822195836,0.35627575181189886,0.26867090495849033,0.2762204219013366,0.29790938496615305,0.395822881026311,0.3584372164942861,0.3636029721589854,0.4112331255286588,0.30335740439537906,0.45436853181761766
